"801405","1","1","","","","","","","","","","","0";
"801405","7","1","","","","","","","","","","","0";
"801405","53","1","","","","","","","","","","","0";
"801405","55","1","","","","","","","","","","","0";
"801405","57","1","","","","","","","","","","","0";
"801405","61","2","","","","","","","","","","","0";
"801405","67","1","","","","","","","","","","","0";
"801405","69","1","","","","","","","","","","","0";
"801405","71","1","","","","","","","","","","","0";
"801405","73","1","","","","","","","","","","","0";
"801405","3","1","","","","","","","","","","","0";
"801405","4","1","","","","","","","","","","","0";
"801405","54","1","","","","","","","","","","","0";
"801405","56","1","","","","","","","","","","","0";
"801405","58","1","","","","","","","","","","","0";
"801405","60","1","","","","","","","","","","","0";
"801405","62","2","","","","","","","","","","","0";
"801405","64","1","","","","","","","","","","","0";
"801405","2","1","","","","","","","","","","","0";
"801409","31","1","","","","","","","","","","","0";
"801409","33","8","2","","","","","","","","","","0";
"801409","35","1","","","","","","","","","","","0";
"801409","57","","","","","","","","","","","","0";
"801409","59","1","","","","","","","","","","","0";
"801409","51","1","","","","","","","","","","","0";
"801409","61","8","2","","","","","","","","","","0";
"801409","63","8","2","","","","","","","","","","0";
"801409","37","1","","","","","","","","","","","0";
"801409","39","1","","","","","","","","","","","0";
"801409","41","8","2","","","","","","","","","","0";
"801409","65","8","2","","","","","","","","","","0";
"801409","55","1","","","","","","","","","","","0";
"801409","67","1","","","","","","","","","","","0";
"801409","32","1","","","","","","","","","","","0";
"801409","38","","","","","","","","","","","","0";
"801409","52","1","","","","","","","","","","","0";
"801409","54","1","","","","","","","","","","","0";
"801409","56","","","","","","","","","","","","0";
"801409","58","8","2","","","","","","","","","","0";
"801409","60","8","2","","","","","","","","","","0";
"801409","62","8","2","","","","","","","","","","0";
"801409","64","8","2","","","","","","","","","","0";
"801409","68","8","2","","","","","","","","","","0";
"801409","70","1","","","","","","","","","","","0";
"801411","7","1","","","","","","","","","","","0";
"801411","11","1","","","","","","","","","","","0";
"801411","15","1","","","","","","","","","","","0";
"801411","19","1","","","","","","","","","","","0";
"801411","23","1","","","","","","","","","","","0";
"801411","27","1","","","","","","","","","","","0";
"801411","31","8","2","","","","","","","","","","0";
"801411","33","8","2","","","","","","","","","","0";
"801411","35","1","","","","","","","","","","","0";
"801411","37","1","","","","","","","","","","","0";
"801411","39","1","","","","","","","","","","","0";
"801411","43","1","","","","","","","","","","","0";
"801411","47","1","","","","","","","","","","","0";
"801411","51","1","","","","","","","","","","","0";
"801411","53","1","","","","","","","","","","","0";
"801411","57","1","","","","","","","","","","","0";
"801411","59","8","2","","","","","","","","","","0";
"801411","63","1","","","","","","","","","","","0";
"801411","65","1","","","","","","","","","","","0";
"801411","67","1","","","","","","","","","","","0";
"801411","69","1","","","","","","","","","","","0";
"801411","71","1","","","","","","","","","","","0";
"801411","77","1","","","","","","","","","","","0";
"801411","79","1","","","","","","","","","","","0";
"801411","3","8","2","","","","","","","","","","0";
"801411","9","1","","","","","","","","","","","0";
"801411","5","1","","","","","","","","","","","0";
"801411","61","8","2","","","","","","","","","","0";
"801411","1","8","2","","","","","","","","","","0";
"801411","83","8","2","","","","","","","","","","0";
"801411","4","1","","","","","","","","","","","0";
"801411","10","1","","","","","","","","","","","0";
"801411","14","1","","","","","","","","","","","0";
"801411","20","1","","","","","","","","","","","0";
"801411","26","8","2","","","","","","","","","","0";
"801411","28","1","","","","","","","","","","","0";
"801411","34","1","","","","","","","","","","","0";
"801411","40","","","","","","","","","","","","0";
"801411","48","1","","","","","","","","","","","0";
"801411","50","1","","","","","","","","","","","0";
"801411","60","","","","","","","","","","","","0";
"801411","68","1","","","","","","","","","","","0";
"801411","70","1","","","","","","","","","","","0";
"801411","76","1","","","","","","","","","","","0";
"801411","78","1","","","","","","","","","","","0";
"801411","80","1","","","","","","","","","","","0";
"801411","12","1","","","","","","","","","","","0";
"801411","2","8","2","","","","","","","","","","0";
"801411","18","8","2","","","","","","","","","","0";
"801411","84","1","","","","","","","","","","","0";
"801415","7","1","","","","","","","","","","","0";
"801415","9","1","","","","","","","","","","","0";
"801415","17","","","","","","","","","","","","0";
"801415","25","1","","","","","","","","","","","0";
"801415","29","1","","","","","","","","","","","0";
"801415","33","8","2","","","","","","","","","","0";
"801415","43","","","","","","","","","","","","0";
"801415","49","1","","","","","","","","","","","0";
"801415","5","1","","","","","","","","","","","0";
"801415","13","1","","","","","","","","","","","0";
"801415","1","1","","","","","","","","","","","0";
"801415","3","1","","","","","","","","","","","0";
"801415","15","8","2","","","","","","","","","","0";
"801415","11","8","2","","","","","","","","","","0";
"801415","35","1","","","","","","","","","","","0";
"801415","12","1","","","","","","","","","","","0";
"801415","14","1","","","","","","","","","","","0";
"801415","18","1","","","","","","","","","","","0";
"801415","20","1","","","","","","","","","","","0";
"801415","46","","","","","","","","","","","","0";
"801415","48","8","2","","","","","","","","","","0";
"801415","52","","","","","","","","","","","","0";
"801415","4","1","","","","","","","","","","","0";
"801415","2","1","","","","","","","","","","","0";
"801415","8","8","2","","","","","","","","","","0";
"801415","6","1","","","","","","","","","","","0";
"801415","10","1","","","","","","","","","","","0";
"801417","1","1","","","","","","","","","","","0";
"801417","3","1","","","","","","","","","","","0";
"801417","5","1","","","","","","","","","","","0";
"801417","7","1","","","","","","","","","","","0";
"801417","11","1","","","","","","","","","","","0";
"801417","13","1","","","","","","","","","","","0";
"801417","9","1","","","","","","","","","","","0";
"801417","15","1","","","","","","","","","","","0";
"801417","6","1","","","","","","","","","","","0";
"801417","10","1","","","","","","","","","","","0";
"801417","12","1","","","","","","","","","","","0";
"801417","14","1","","","","","","","","","","","0";
"801417","16","1","","","","","","","","","","","0";
"801417","2","1","","","","","","","","","","","0";
"801417","4","1","","","","","","","","","","","0";
"801417","18","1","","","","","","","","","","","0";
"801419","1","1","","","","","","","","","","","0";
"801419","3","8","","","","","","","","","","","0";
"801419","5","1","","","","","","","","","","","0";
"801419","7","1","","","","","","","","","","","0";
"801419","9","1","","","","","","","","","","","0";
"801419","11","1","","","","","","","","","","","0";
"801419","15","1","","","","","","","","","","","0";
"801419","19","1","","","","","","","","","","","0";
"801419","21","","","","","","","","","","","","0";
"801419","23","1","","","","","","","","","","","0";
"801419","51","1","","","","","","","","","","","0";
"801419","55","2","","","","","","","","","","","0";
"801419","57","2","","","","","","","","","","","0";
"801419","59","1","","","","","","","","","","","0";
"801419","61","1","","","","","","","","","","","0";
"801419","63","8","2","","","","","","","","","","0";
"801419","13","2","","","","","","","","","","","0";
"801419","17","1","","","","","","","","","","","0";
"801419","25","1","","","","","","","","","","","0";
"801419","27","1","","","","","","","","","","","0";
"801419","29","8","","","","","","","","","","","0";
"801419","2","8","","","","","","","","","","","0";
"801419","6","1","","","","","","","","","","","0";
"801419","8","1","","","","","","","","","","","0";
"801419","10","1","","","","","","","","","","","0";
"801419","12","1","","","","","","","","","","","0";
"801419","14","1","","","","","","","","","","","0";
"801419","16","1","","","","","","","","","","","0";
"801419","18","8","2","","","","","","","","","","0";
"801419","20","1","","","","","","","","","","","0";
"801419","50","1","","","","","","","","","","","0";
"801419","52","1","","","","","","","","","","","0";
"801419","54","2","","","","","","","","","","","0";
"801419","56","2","","","","","","","","","","","0";
"801419","58","1","","","","","","","","","","","0";
"801419","4","1","2","","","","","","","","","","0";
"801419","22","8","2","","","","","","","","","","0";
"801419","24","1","","","","","","","","","","","0";
"801419","26","1","","","","","","","","","","","0";
"801419","28","8","","","","","","","","","","","0";
"801421","1","1","","","","","","","","","","","0";
"801421","3","1","","","","","","","","","","","0";
"801421","2","1","","","","","","","","","","","0";
"801421","4","1","","","","","","","","","","","0";
"802101","3","","","","","","","","","","","","0";
"802101","5","","","","","","","","","","","","0";
"802101","7","","","","","","","","","","","","0";
"802101","9","","","","","","","","","","","","0";
"802101","11","","","","","","","","","","","","0";
"802101","13","","","","","","","","","","","","0";
"802101","15","","","","","","","","","","","","0";
"802101","17","","","","","","","","","","","","0";
"802101","19","","","","","","","","","","","","0";
"802101","21","","","","","","","","","","","","0";
"802101","23","","","","","","","","","","","","0";
"802101","25","","","","","","","","","","","","0";
"802101","27","","","","","","","","","","","","0";
"802101","29","","","","","","","","","","","","0";
"802101","31","","","","","","","","","","","","0";
"802101","33","","","","","","","","","","","","0";
"802101","35","","","","","","","","","","","","0";
"802102","1","1","","","","","","","","","","","0";
"802102","3","1","","","","","","","","","","","0";
"802102","5","1","","","","","","","","","","","0";
"802102","7","1","","","","","","","","","","","0";
"802102","9","1","","","","","","","","","","","0";
"802102","2","1","","","","","","","","","","","0";
"802102","4","1","","","","","","","","","","","0";
"802102","6","1","","","","","","","","","","","0";
"802102","8","1","","","","","","","","","","","0";
"802102","10","1","","","","","","","","","","","0";
"802102","12","1","","","","","","","","","","","0";
"802102","14","1","","","","","","","","","","","0";
"802102","16","1","","","","","","","","","","","0";
"802103","1","","","","","","","","","","","","0";
"802103","5","","","","","","","","","","","","0";
"802103","9","","","","","","","","","","","","0";
"802103","2","","","","","","","","","","","","0";
"802103","6","","","","","","","","","","","","0";
"802103","10","","","","","","","","","","","","0";
"802104","1","1","","","","","","","","","","","0";
"802104","3","1","","","","","","","","","","","0";
"802104","5","1","","","","","","","","","","","0";
"802104","7","1","","","","","","","","","","","0";
"802104","9","1","","","","","","","","","","","0";
"802104","11","1","","","","","","","","","","","0";
"802104","13","1","","","","","","","","","","","0";
"802104","15","1","","","","","","","","","","","0";
"802104","2","1","","","","","","","","","","","0";
"802104","4","1","","","","","","","","","","","0";
"802104","6","1","","","","","","","","","","","0";
"802104","8","1","","","","","","","","","","","0";
"802104","10","1","","","","","","","","","","","0";
"802105","1","1","","","","","","","","","","","0";
"802105","3","1","","","","","","","","","","","0";
"802105","5","1","","","","","","","","","","","0";
"802105","7","1","","","","","","","","","","","0";
"802105","9","1","","","","","","","","","","","0";
"802105","11","1","","","","","","","","","","","0";
"802105","13","1","","","","","","","","","","","0";
"802105","15","1","","","","","","","","","","","0";
"802105","17","1","","","","","","","","","","","0";
"802105","19","1","","","","","","","","","","","0";
"802105","21","1","","","","","","","","","","","0";
"802105","23","1","","","","","","","","","","","0";
"802105","25","1","","","","","","","","","","","0";
"802105","27","1","","","","","","","","","","","0";
"802105","29","1","","","","","","","","","","","0";
"802105","31","1","","","","","","","","","","","0";
"802105","33","1","","","","","","","","","","","0";
"802105","35","1","","","","","","","","","","","0";
"802105","37","1","","","","","","","","","","","0";
"802105","39","1","","","","","","","","","","","0";
"802105","41","1","","","","","","","","","","","0";
"802105","43","1","","","","","","","","","","","0";
"802105","45","1","","","","","","","","","","","0";
"802105","47","1","","","","","","","","","","","0";
"802105","49","1","","","","","","","","","","","0";
"802105","51","1","","","","","","","","","","","0";
"802105","53","","","","","","","","","","","","0";
"802105","55","","","","","","","","","","","","0";
"802105","57","","","","","","","","","","","","0";
"802105","59","","","","","","","","","","","","0";
"802105","61","","","","","","","","","","","","0";
"802105","63","","","","","","","","","","","","0";
"802105","65","","","","","","","","","","","","0";
"802105","2","1","","","","","","","","","","","0";
"802105","4","1","","","","","","","","","","","0";
"802105","6","1","","","","","","","","","","","0";
"802105","8","1","","","","","","","","","","","0";
"802105","10","1","","","","","","","","","","","0";
"802105","12","1","","","","","","","","","","","0";
"802105","14","1","","","","","","","","","","","0";
"802105","16","1","","","","","","","","","","","0";
"802105","18","1","","","","","","","","","","","0";
"802105","20","1","","","","","","","","","","","0";
"802105","22","1","","","","","","","","","","","0";
"802105","24","1","","","","","","","","","","","0";
"802105","26","1","","","","","","","","","","","0";
"802105","28","","","","","","","","","","","","0";
"802105","30","","","","","","","","","","","","0";
"802105","32","","","","","","","","","","","","0";
"802105","34","","","","","","","","","","","","0";
"802105","36","1","","","","","","","","","","","0";
"802106","1","1","","","","","","","","","","","0";
"802106","3","1","","","","","","","","","","","0";
"802106","5","1","","","","","","","","","","","0";
"802106","7","1","","","","","","","","","","","0";
"802106","9","1","","","","","","","","","","","0";
"802106","11","1","","","","","","","","","","","0";
"802106","13","1","","","","","","","","","","","0";
"802106","15","1","","","","","","","","","","","0";
"802106","17","1","","","","","","","","","","","0";
"802106","19","1","","","","","","","","","","","0";
"802106","21","1","","","","","","","","","","","0";
"802106","23","1","","","","","","","","","","","0";
"802106","25","1","","","","","","","","","","","0";
"802106","27","","","","","","","","","","","","0";
"802106","29","1","","","","","","","","","","","0";
"802106","31","1","","","","","","","","","","","0";
"802106","33","","","","","","","","","","","","0";
"802106","35","","","","","","","","","","","","0";
"802106","37","","","","","","","","","","","","0";
"802106","39","","","","","","","","","","","","0";
"802106","41","","","","","","","","","","","","0";
"802106","43","","","","","","","","","","","","0";
"802106","2","1","","","","","","","","","","","0";
"802106","4","1","","","","","","","","","","","0";
"802106","6","1","","","","","","","","","","","0";
"802106","8","1","","","","","","","","","","","0";
"802106","10","1","","","","","","","","","","","0";
"802106","12","1","","","","","","","","","","","0";
"802106","14","1","","","","","","","","","","","0";
"802106","16","1","","","","","","","","","","","0";
"802106","18","1","","","","","","","","","","","0";
"802106","20","1","","","","","","","","","","","0";
"802106","22","","","","","","","","","","","","0";
"802106","24","1","","","","","","","","","","","0";
"802106","26","1","","","","","","","","","","","0";
"802106","28","","","","","","","","","","","","0";
"802106","30","","","","","","","","","","","","0";
"802106","32","","","","","","","","","","","","0";
"802106","34","","","","","","","","","","","","0";
"802106","36","","","","","","","","","","","","0";
"802106","40","1","","","","","","","","","","","0";
"802106","38","","","","","","","","","","","","0";
"802106","42","1","","","","","","","","","","","0";
"802107","1","1","","","","","","","","","","","0";
"802107","2","1","","","","","","","","","","","0";
"802108","1","","","","","","","","","","","","0";
"802108","2","1","","","","","","","","","","","0";
"802109","1","","","","","","","","","","","","0";
"802109","3","","","","","","","","","","","","0";
"802109","5","","","","","","","","","","","","0";
"802109","7","","","","","","","","","","","","0";
"802109","9","","","","","","","","","","","","0";
"802109","11","","","","","","","","","","","","0";
"802109","2","","","","","","","","","","","","0";
"802109","4","","","","","","","","","","","","0";
"802109","6","","","","","","","","","","","","0";
"802109","8","","","","","","","","","","","","0";
"802109","10","","","","","","","","","","","","0";
"802109","12","","","","","","","","","","","","0";
"802401","1","2","8","","","","","","","","","","0";
"802401","3","","","","","","","","","","","","0";
"802401","5","8","1","","","","","","","","","","0";
"802401","9","","","","","","","","","","","","0";
"802401","11","2","8","","","","","","","","","","0";
"802401","13","2","8","","","","","","","","","","0";
"802401","15","2","8","","","","","","","","","","0";
"802401","19","1","","","","","","","","","","","0";
"802401","21","1","","","","","","","","","","","0";
"802401","23","2","8","","","","","","","","","","0";
"802401","17","1","","","","","","","","","","","0";
"802401","25","1","","","","","","","","","","","0";
"802401","27","1","","","","","","","","","","","0";
"802401","4","2","8","","","","","","","","","","0";
"802401","6","8","1","","","","","","","","","","0";
"802401","10","","","","","","","","","","","","0";
"802401","14","1","","","","","","","","","","","0";
"802401","16","2","8","","","","","","","","","","0";
"802401","18","","","","","","","","","","","","0";
"802401","20","","","","","","","","","","","","0";
"802401","24","","","","","","","","","","","","0";
"802401","8","1","","","","","","","","","","","0";
"802401","2","1","","","","","","","","","","","0";
"802401","22","2","8","","","","","","","","","","0";
"802402","1","2","8","","","","","","","","","","0";
"802402","3","1","","","","","","","","","","","0";
"802402","11","2","8","","","","","","","","","","0";
"802402","17","1","","","","","","","","","","","0";
"802402","21","1","","","","","","","","","","","0";
"802402","5","1","","","","","","","","","","","0";
"802402","9","","","","","","","","","","","","0";
"802402","13","2","8","","","","","","","","","","0";
"802402","2","2","8","","","","","","","","","","0";
"802402","4","1","","","","","","","","","","","0";
"802402","6","1","","","","","","","","","","","0";
"802402","8","2","8","","","","","","","","","","0";
"802402","10","1","","","","","","","","","","","0";
"802402","12","","","","","","","","","","","","0";
"802402","20","1","","","","","","","","","","","0";
"802402","18","1","","","","","","","","","","","0";
"802402","14","1","","","","","","","","","","","0";
"802402","22","2","8","","","","","","","","","","0";
"802403","1","1","","","","","","","","","","","0";
"802403","7","1","","","","","","","","","","","0";
"802403","21","1","","","","","","","","","","","0";
"802403","25","1","","","","","","","","","","","0";
"802403","31","1","","","","","","","","","","","0";
"802403","37","1","","","","","","","","","","","0";
"802403","57","1","","","","","","","","","","","0";
"802403","15","1","","","","","","","","","","","0";
"802403","2","1","","","","","","","","","","","0";
"802403","8","1","","","","","","","","","","","0";
"802403","16","1","","","","","","","","","","","0";
"802403","24","1","","","","","","","","","","","0";
"802403","34","1","","","","","","","","","","","0";
"802403","38","1","","","","","","","","","","","0";
"802403","74","1","","","","","","","","","","","0";
"802403","40","1","","","","","","","","","","","0";
"802405","1","1","","","","","","","","","","","0";
"802405","7","1","","","","","","","","","","","0";
"802405","23","1","","","","","","","","","","","0";
"802405","25","1","","","","","","","","","","","0";
"802405","29","1","","","","","","","","","","","0";
"802405","9","1","","","","","","","","","","","0";
"802405","27","1","","","","","","","","","","","0";
"802405","13","1","","","","","","","","","","","0";
"802405","2","1","","","","","","","","","","","0";
"802405","6","1","","","","","","","","","","","0";
"802405","8","1","","","","","","","","","","","0";
"802405","14","1","","","","","","","","","","","0";
"802405","28","1","","","","","","","","","","","0";
"802405","32","1","","","","","","","","","","","0";
"802405","42","1","","","","","","","","","","","0";
"802405","46","1","","","","","","","","","","","0";
"802405","10","1","","","","","","","","","","","0";
"802405","40","1","","","","","","","","","","","0";
"802405","48","1","","","","","","","","","","","0";
"802406","5","1","","","","","","","","","","","0";
"802406","7","1","","","","","","","","","","","0";
"802406","9","1","","","","","","","","","","","0";
"802406","11","1","","","","","","","","","","","0";
"802406","13","2","8","","","","","","","","","","0";
"802406","15","1","","","","","","","","","","","0";
"802406","19","1","","","","","","","","","","","0";
"802406","23","2","8","","","","","","","","","","0";
"802406","29","8","1","","","","","","","","","","0";
"802406","33","1","","","","","","","","","","","0";
"802406","39","1","","","","","","","","","","","0";
"802406","41","1","","","","","","","","","","","0";
"802406","45","1","","","","","","","","","","","0";
"802406","57","2","8","","","","","","","","","","0";
"802406","61","1","","","","","","","","","","","0";
"802406","63","1","","","","","","","","","","","0";
"802406","49","1","","","","","","","","","","","0";
"802406","65","1","","","","","","","","","","","0";
"802406","1","1","","","","","","","","","","","0";
"802406","67","1","","","","","","","","","","","0";
"802406","2","","","","","","","","","","","","0";
"802406","4","1","","","","","","","","","","","0";
"802406","8","1","","","","","","","","","","","0";
"802406","10","1","","","","","","","","","","","0";
"802406","12","1","","","","","","","","","","","0";
"802406","14","1","","","","","","","","","","","0";
"802406","16","1","","","","","","","","","","","0";
"802406","18","2","8","","","","","","","","","","0";
"802406","22","1","","","","","","","","","","","0";
"802406","24","2","8","","","","","","","","","","0";
"802406","32","8","1","","","","","","","","","","0";
"802406","34","1","","","","","","","","","","","0";
"802406","40","1","","","","","","","","","","","0";
"802406","46","1","","","","","","","","","","","0";
"802406","54","1","","","","","","","","","","","0";
"802406","58","1","","","","","","","","","","","0";
"802406","60","1","","","","","","","","","","","0";
"802406","62","1","","","","","","","","","","","0";
"802406","64","1","","","","","","","","","","","0";
"802407","1","1","","","","","","","","","","","0";
"802407","3","1","","","","","","","","","","","0";
"802407","9","1","","","","","","","","","","","0";
"802407","11","1","","","","","","","","","","","0";
"802407","13","1","","","","","","","","","","","0";
"802407","15","1","","","","","","","","","","","0";
"802407","17","1","","","","","","","","","","","0";
"802407","19","1","","","","","","","","","","","0";
"802407","21","1","","","","","","","","","","","0";
"802407","23","1","","","","","","","","","","","0";
"802407","25","2","8","","","","","","","","","","0";
"802407","27","1","","","","","","","","","","","0";
"802407","31","1","","","","","","","","","","","0";
"802407","29","2","8","","","","","","","","","","0";
"802407","37","2","8","","","","","","","","","","0";
"802407","7","1","","","","","","","","","","","0";
"802407","39","1","","","","","","","","","","","0";
"802407","5","1","","","","","","","","","","","0";
"802407","33","1","","","","","","","","","","","0";
"802407","41","1","","","","","","","","","","","0";
"802407","4","1","","","","","","","","","","","0";
"802407","6","1","","","","","","","","","","","0";
"802407","8","1","","","","","","","","","","","0";
"802407","10","1","","","","","","","","","","","0";
"802407","12","1","","","","","","","","","","","0";
"802407","14","1","","","","","","","","","","","0";
"802407","16","1","","","","","","","","","","","0";
"802407","18","1","","","","","","","","","","","0";
"802407","20","1","","","","","","","","","","","0";
"802407","22","1","","","","","","","","","","","0";
"802407","24","1","","","","","","","","","","","0";
"802407","26","1","","","","","","","","","","","0";
"802407","28","1","","","","","","","","","","","0";
"802407","32","2","8","","","","","","","","","","0";
"802407","30","2","8","","","","","","","","","","0";
"802407","42","2","8","","","","","","","","","","0";
"802407","36","2","8","","","","","","","","","","0";
"802407","2","1","","","","","","","","","","","0";
"802407","44","1","","","","","","","","","","","0";
"802407","46","2","8","","","","","","","","","","0";
"802408","5","1","","","","","","","","","","","0";
"802408","7","1","","","","","","","","","","","0";
"802408","9","2","8","","","","","","","","","","0";
"802408","17","1","","","","","","","","","","","0";
"802408","1","1","","","","","","","","","","","0";
"802408","6","1","","","","","","","","","","","0";
"802408","4","1","","","","","","","","","","","0";
"802409","7","","","","","","","","","","","","0";
"802409","11","","","","","","","","","","","","0";
"802409","10","","","","","","","","","","","","0";
"802409","14","","","","","","","","","","","","0";
"802410","1","1","","","","","","","","","","","0";
"802410","5","8","1","","","","","","","","","","0";
"802410","11","1","","","","","","","","","","","0";
"802410","13","1","","","","","","","","","","","0";
"802410","15","1","","","","","","","","","","","0";
"802410","17","1","","","","","","","","","","","0";
"802410","19","","","","","","","","","","","","0";
"802410","21","1","","","","","","","","","","","0";
"802410","23","2","8","","","","","","","","","","0";
"802410","27","1","","","","","","","","","","","0";
"802410","7","1","","","","","","","","","","","0";
"802410","25","1","","","","","","","","","","","0";
"802410","3","1","","","","","","","","","","","0";
"802410","29","2","8","","","","","","","","","","0";
"802410","31","1","","","","","","","","","","","0";
"802410","4","1","","","","","","","","","","","0";
"802410","6","1","","","","","","","","","","","0";
