"802422","19","34","19871","","1","","","","34","","1150","","","0";
"802422","19","35","19870","","1","","","","36","","1151","","","0";
"802422","19","36","17287","","2","","","","36","","1155","","","0";
"802422","19","37","19869","","","","","","","","<","","","0";
"802422","19","38","17287","","","","","","36","","|","","","0";
"802422","19","39","20121","","1","","","","39","","1158","","","0";
"802422","19","40","20122","","1","","","","40","1200","","","","0";
"802422","21","1","8195","","6","","","","0","","1320","","","0";
"802422","21","2","19496","","","","","","0","","|","","","0";
"802422","21","3","10088","","","","","","","","<","","","0";
"802422","21","4","19983","","","","","","","","<","","","0";
"802422","21","5","23609","","1","","","","4","","1330","","","0";
"802422","21","6","23608","","","","","","","","<","","","0";
"802422","21","7","21810","","1","","","","5","","1334","","","0";
"802422","21","8","18648","","1","","","","6","","1337","","","0";
"802422","21","9","19497","","1","","","","12","","1342","","","0";
"802422","21","10","17125","","","","","","","","<","","","0";
"802422","21","11","8197","","","","","","","","<","","","0";
"802422","21","12","21166","","2","","","","15","","1345","","","0";
"802422","21","13","8197","","3","","","","16","","1350","","","0";
"802422","21","14","19980","","1","","","","18","","1352","","","0";
"802422","21","15","20631","","1","","","","21","","1355","","","0";
"802422","21","16","20243","","","","","","","","<","","","0";
"802422","21","17","20632","","","","","","","","<","","","0";
"802422","21","18","20633","","1","","","","21","","1357","","","0";
"802422","21","19","20242","","2","","","","21","","1359","","","0";
"802422","21","20","22349","","","","","","","","<","","","0";
"802422","21","21","20633","","","","","","","","<","","","0";
"802422","21","22","20632","","1","","","","21","","1402","","","0";
"802422","21","23","20237","","1","","","","22","","1404","","","0";
"802422","21","24","20236","","1","","","","24","","1406","","","0";
"802422","21","25","20105","","1","","","","28","","1409","","","0";
"802422","21","26","20106","","1","","","","28","","1411","","","0";
"802422","21","27","20107","","1","","","","28","","1413","","","0";
"802422","21","28","19879","","1","","","","30","","1415","","","0";
"802422","21","29","19878","","1","","","","31","","1417","","","0";
"802422","21","30","20256","","1","","","","34","","1420","","","0";
"802422","21","31","20058","","1","","","","35","","1422","","","0";
"802422","21","32","20059","","","","","","","","<","","","0";
"802422","21","33","20058","","","","","","35","","|","","","0";
"802422","21","34","19871","","1","","","","36","","1424","","","0";
"802422","21","35","19870","","1","","","","38","","1425","","","0";
"802422","21","36","17287","","2","","","","38","","1426","","","0";
"802422","21","37","19869","","","","","","","","<","","","0";
"802422","21","38","17287","","","","","","38","","|","","","0";
"802422","21","39","20121","","1","","","","41","","1430","","","0";
"802422","21","40","20122","","1","","","","42","1435","","","","0";
"802422","29","1","8195","","6","","","","0","","1410","","","0";
"802422","29","2","19496","","","","","","0","","|","","","0";
"802422","29","3","10088","","","","","","","","<","","","0";
"802422","29","4","19983","","","","","","","","<","","","0";
"802422","29","5","23609","","1","","","","4","","1418","","","0";
"802422","29","6","23608","","","","","","","","<","","","0";
"802422","29","7","21810","","1","","","","5","","1423","","","0";
"802422","29","8","18648","","1","","","","6","","1427","","","0";
"802422","29","9","19497","","1","","","","12","","1432","","","0";
"802422","29","10","17125","","13","","","","14","1434","1435","","","0";
"802422","29","11","8197","","3","","","","16","","1440","","","0";
"802422","29","12","21166","","","","","","","","<","","","0";
"802422","29","13","8197","","","","","","16","","|","","","0";
"802422","29","14","19980","","1","","","","18","","1443","","","0";
"802422","29","15","20631","","1","","","","21","","1445","","","0";
"802422","29","16","20243","","","","","","","","<","","","0";
"802422","29","17","20632","","","","","","","","<","","","0";
"802422","29","18","20633","","1","","","","21","","1447","","","0";
"802422","29","19","20242","","","","","","","","<","","","0";
"802422","29","20","22349","","2","","","","25","","1452","","","0";
"802422","29","21","20633","","","","","","29","","|","","","0";
"802422","29","22","20632","","1","","","","29","","1458","","","0";
"802422","29","23","20237","","1","","","","30","","1459","","","0";
"802422","29","24","20236","","1","","","","32","","1500","","","0";
"802422","29","25","20105","","1","","","","36","","1504","","","0";
"802422","29","26","20106","","1","","","","36","","1505","","","0";
"802422","29","27","20107","","1","","","","36","","1506","","","0";
"802422","29","28","19879","","1","","","","38","","1508","","","0";
"802422","29","29","19878","","1","","","","39","","1510","","","0";
"802422","29","30","20256","","1","","","","42","","1513","","","0";
"802422","29","31","20058","","1","","","","43","","1515","","","0";
"802422","29","32","20059","","","","","","","","<","","","0";
"802422","29","33","20058","","","","","","43","","|","","","0";
"802422","29","34","19871","","1","","","","44","","1516","","","0";
"802422","29","35","19870","","1","","","","46","","1517","","","0";
"802422","29","36","17287","","2","","","","46","","1518","","","0";
"802422","29","37","19869","","","","","","","","<","","","0";
"802422","29","38","17287","","","","","","46","","|","","","0";
"802422","29","39","20121","","1","","","","49","","1523","","","0";
"802422","29","40","20122","","1","","","","50","1525","","","","0";
"802422","37","1","8195","","6","","","","0","","1520","","","0";
"802422","37","2","19496","","","","","","0","","|","","","0";
"802422","37","3","10088","","","","","","","","<","","","0";
"802422","37","4","19983","","","","","","","","<","","","0";
"802422","37","5","23609","","1","","","","4","","1529","","","0";
"802422","37","6","23608","","","","","","","","<","","","0";
"802422","37","7","21810","","1","","","","5","","1534","","","0";
"802422","37","8","18648","","1","","","","6","","1538","","","0";
"802422","37","9","19497","","1","","","","12","","1543","","","0";
"802422","37","10","17125","","13","","","","14","1545","1546","","","0";
"802422","37","11","8197","","","","","","16","","|","","","0";
"802422","37","12","21166","","2","","","","17","","1552","","","0";
"802422","37","13","8197","","3","","","","18","","1555","","","0";
"802422","37","14","19980","","1","","","","20","","1558","","","0";
"802422","37","15","20631","","1","","","","23","","1600","","","0";
"802422","37","16","20243","","","","","","","","<","","","0";
"802422","37","17","20632","","1","","","","23","","1603","","","0";
"802422","37","18","20633","","","","","","","","<","","","0";
"802422","37","19","20242","","","","","","","","<","","","0";
"802422","37","20","22349","","","","","","","","<","","","0";
"802422","37","21","20633","","","","","","","","<","","","0";
"802422","37","22","20632","","","","","","23","","|","","","0";
"802422","37","23","20237","","1","","","","24","","1605","","","0";
"802422","37","24","20236","","1","","","","26","","1606","","","0";
"802422","37","25","20105","","1","","","","30","","1611","","","0";
"802422","37","26","20106","","1","","","","30","","1612","","","0";
"802422","37","27","20107","","1","","","","30","","1614","","","0";
"802422","37","28","19879","","1","","","","32","","1616","","","0";
"802422","37","29","19878","","1","","","","33","","1618","","","0";
"802422","37","30","20256","","1","","","","36","","1621","","","0";
"802422","37","31","20058","","3","","","","37","","1624","","","0";
"802422","37","32","20059","","2","","","","38","","1626","","","0";
"802422","37","33","20058","","4","","","","39","","1628","","","0";
"802422","37","34","19871","","1","","","","40","","1630","","","0";
"802422","37","35","19870","","1","","","","42","","1631","","","0";
"802422","37","36","17287","","2","","","","42","1635","","","","0";
"802422","39","1","8195","","6","","","","0","","1635","","","0";
"802422","39","2","19496","","","","","","0","","|","","","0";
"802422","39","3","10088","","","","","","","","<","","","0";
"802422","39","4","19983","","","","","","","","<","","","0";
"802422","39","5","23609","","1","","","","4","","1644","","","0";
"802422","39","6","23608","","","","","","","","<","","","0";
"802422","39","7","21810","","1","","","","5","","1651","","","0";
"802422","39","8","18648","","1","","","","6","","1654","","","0";
"802422","39","9","19497","","","","","","12","","|","","","0";
"802422","39","10","17125","","","","","","","","<","","","0";
"802422","39","11","8197","","3","","","","14","","1701","","","0";
"802422","39","12","21166","","","","","","","","<","","","0";
"802422","39","13","8197","","","","","","14","","|","","","0";
"802422","39","14","19980","","1","","","","16","","1704","","","0";
"802422","39","15","20631","","1","","","","19","","1707","","","0";
"802422","39","16","20243","","","","","","","","<","","","0";
"802422","39","17","20632","","1","","","","19","","1709","","","0";
"802422","39","18","20633","","","","","","","","<","","","0";
"802422","39","19","20242","","","","","","","","<","","","0";
"802422","39","20","22349","","","","","","","","<","","","0";
"802422","39","21","20633","","","","","","","","<","","","0";
"802422","39","22","20632","","","","","","19","","|","","","0";
"802422","39","23","20237","","1","","","","20","","1711","","","0";
"802422","39","24","20236","","1","","","","22","","1712","","","0";
"802422","39","25","20105","","1","","","","26","","1716","","","0";
"802422","39","26","20106","","1","","","","26","","1717","","","0";
"802422","39","27","20107","","1","","","","26","","1719","","","0";
"802422","39","28","19879","","1","","","","28","","1721","","","0";
"802422","39","29","19878","","1","","","","29","","1723","","","0";
"802422","39","30","20256","","1","","","","32","","1726","","","0";
"802422","39","31","20058","","1","","","","33","","1728","","","0";
"802422","39","32","20059","","","","","","","","<","","","0";
"802422","39","33","20058","","","","","","33","","|","","","0";
"802422","39","34","19871","","1","","","","34","","1729","","","0";
"802422","39","35","19870","","1","","","","36","","1730","","","0";
"802422","39","36","17287","","2","","","","36","","1732","","","0";
"802422","39","37","19869","","","","","","","","<","","","0";
"802422","39","38","17287","","","","","","36","","|","","","0";
"802422","39","39","20121","","1","","","","39","","1735","","","0";
"802422","39","40","20122","","1","","","","40","1740","","","","0";
"802422","41","10","17125","","13","","","","0","","1840","","","0";
"802422","41","11","8197","","3","","","","2","","1845","","","0";
"802422","41","12","21166","","","","","","","","<","","","0";
"802422","41","13","8197","","","","","","2","","|","","","0";
"802422","41","14","19980","","1","","","","4","","1848","","","0";
"802422","41","15","20631","","1","","","","7","","1850","","","0";
"802422","41","16","20243","","","","","","","","<","","","0";
"802422","41","17","20632","","","","","","","","<","","","0";
"802422","41","18","20633","","1","","","","7","","1852","","","0";
"802422","41","19","20242","","","","","","","","<","","","0";
"802422","41","20","22349","","2","","","","11","","1857","","","0";
"802422","41","21","20633","","","","","","15","","|","","","0";
"802422","41","22","20632","","1","","","","15","","1902","","","0";
"802422","41","23","20237","","1","","","","16","","1904","","","0";
"802422","41","24","20236","","1","","","","18","","1905","","","0";
"802422","41","25","20105","","1","","","","22","","1908","","","0";
"802422","41","26","20106","","1","","","","22","","1909","","","0";
"802422","41","27","20107","","1","","","","22","","1910","","","0";
"802422","41","28","19879","","1","","","","24","","1913","","","0";
"802422","41","29","19878","","1","","","","25","","1914","","","0";
"802422","41","30","20256","","1","","","","28","","1917","","","0";
"802422","41","31","20058","","1","","","","29","","1919","","","0";
"802422","41","32","20059","","","","","","","","<","","","0";
"802422","41","33","20058","","","","","","29","","|","","","0";
"802422","41","34","19871","","1","","","","30","","1921","","","0";
"802422","41","35","19870","","1","","","","32","","1922","","","0";
"802422","41","36","17287","","2","","","","32","","1923","","","0";
"802422","41","37","19869","","","","","","","","<","","","0";
"802422","41","38","17287","","","","","","32","","|","","","0";
"802422","41","39","20121","","1","","","","35","","1926","","","0";
"802422","41","40","20122","","1","","","","36","1930","","","","0";
"802422","43","10","17125","","13","","","","0","","1840","","","0";
"802422","43","11","8197","","3","","","","2","","1845","","","0";
"802422","43","12","21166","","","","","","","","<","","","0";
"802422","43","13","8197","","","","","","2","","|","","","0";
"802422","43","14","19980","","1","","","","4","","1848","","","0";
"802422","43","15","20631","","1","","","","7","","1851","","","0";
"802422","43","16","20243","","1","","","","7","","1853","","","0";
"802422","43","17","20632","","1","","","","7","","1855","","","0";
"802422","43","18","20633","","","","","","","","<","","","0";
"802422","43","19","20242","","","","","","","","<","","","0";
"802422","43","20","22349","","","","","","","","<","","","0";
"802422","43","21","20633","","","","","","","","<","","","0";
"802422","43","22","20632","","","","","","7","","|","","","0";
"802422","43","23","20237","","1","","","","8","","1856","","","0";
"802422","43","24","20236","","1","","","","10","","1858","","","0";
"802422","43","25","20105","","1","","","","14","","1901","","","0";
"802422","43","26","20106","","1","","","","14","","1902","","","0";
"802422","43","27","20107","","1","","","","14","","1904","","","0";
"802422","43","28","19879","","1","","","","16","","1906","","","0";
"802422","43","29","19878","","1","","","","17","","1907","","","0";
"802422","43","30","20256","","1","","","","20","","1910","","","0";
"802422","43","31","20058","","1","","","","21","","1912","","","0";
"802422","43","32","20059","","","","","","","","<","","","0";
"802422","43","33","20058","","","","","","21","","|","","","0";
"802422","43","34","19871","","1","","","","22","","1914","","","0";
"802422","43","35","19870","","1","","","","24","","1915","","","0";
"802422","43","36","17287","","2","","","","24","","1916","","","0";
"802422","43","37","19869","","","","","","","","<","","","0";
"802422","43","38","17287","","","","","","24","","|","","","0";
"802422","43","39","20121","","1","","","","27","","1919","","","0";
"802422","43","40","20122","","1","","","","28","1920","","","","0";
"802422","45","1","8195","","6","","","","0","","1930","","","0";
"802422","45","2","19496","","","","","","0","","|","","","0";
"802422","45","3","10088","","","","","","","","<","","","0";
"802422","45","4","19983","","","","","","","","<","","","0";
"802422","45","5","23609","","1","","","","4","","1939","","","0";
"802422","45","6","23608","","1","","","","5","","1941","","","0";
"802422","45","7","21810","","","","","","","","<","","","0";
"802422","45","8","18648","","1","","","","6","","1943","","","0";
"802422","45","9","19497","","","","","","12","","|","","","0";
"802422","45","10","17125","","","","","","","","<","","","0";
"802422","45","11","8197","","3","","","","14","","1950","","","0";
"802422","45","12","21166","","","","","","","","<","","","0";
"802422","45","13","8197","","","","","","14","","|","","","0";
"802422","45","14","19980","","1","","","","16","","1953","","","0";
"802422","45","15","20631","","1","","","","19","","1955","","","0";
"802422","45","16","20243","","","","","","","","<","","","0";
"802422","45","17","20632","","1","","","","19","","1957","","","0";
"802422","45","18","20633","","","","","","","","<","","","0";
"802422","45","19","20242","","","","","","","","<","","","0";
"802422","45","20","22349","","","","","","","","<","","","0";
"802422","45","21","20633","","","","","","","","<","","","0";
"802422","45","22","20632","","","","","","19","","|","","","0";
"802422","45","23","20237","","1","","","","20","","1959","","","0";
"802422","45","24","20236","","1","","","","22","","2000","","","0";
"802422","45","25","20105","","1","","","","26","","2004","","","0";
"802422","45","26","20106","","1","","","","26","","2005","","","0";
"802422","45","27","20107","","1","","","","26","","2006","","","0";
"802422","45","28","19879","","1","","","","28","","2008","","","0";
"802422","45","29","19878","","1","","","","29","","2009","","","0";
"802422","45","30","20256","","1","","","","32","","2012","","","0";
"802422","45","31","20058","","1","","","","33","","2014","","","0";
"802422","45","32","20059","","","","","","","","<","","","0";
"802422","45","33","20058","","","","","","33","","|","","","0";
"802422","45","34","19871","","1","","","","34","","2016","","","0";
"802422","45","35","19870","","1","","","","36","","2017","","","0";
"802422","45","36","17287","","2","","","","36","","2018","","","0";
"802422","45","37","19869","","","","","","","","<","","","0";
"802422","45","38","17287","","","","","","36","","|","","","0";
"802422","45","39","20121","","1","","","","39","","2023","","","0";
"802422","45","40","20122","","1","","","","40","2025","","","","0";
"802422","57","1","8195","","6","","","","0","","1300","","","0";
"802422","57","2","19496","","","","","","0","","|","","","0";
"802422","57","3","10088","","","","","","","","<","","","0";
"802422","57","4","19983","","","","","","","","<","","","0";
"802422","57","5","23609","","1","","","","4","","1310","","","0";
"802422","57","6","23608","","","","","","","","<","","","0";
"802422","57","7","21810","","1","","","","5","","1314","","","0";
"802422","57","8","18648","","1","","","","6","","1317","","","0";
"802422","57","9","19497","","1","","","","12","","1323","","","0";
"802422","57","10","17125","","","","","","","","<","","","0";
"802422","57","11","8197","","3","","","","14","","1329","","","0";
"802422","57","12","21166","","","","","","","","<","","","0";
"802422","57","13","8197","","","","","","14","","|","","","0";
"802422","57","14","19980","","1","","","","16","","1331","","","0";
"802422","57","15","20631","","1","","","","19","","1334","","","0";
"802422","57","16","20243","","","","","","","","<","","","0";
"802422","57","17","20632","","1","","","","19","","1336","","","0";
"802422","57","18","20633","","","","","","","","<","","","0";
"802422","57","19","20242","","","","","","","","<","","","0";
