"802401","3","9","8819","","1","","","","20","","0635","","","0";
"802401","3","10","8814","","1","","","","23","","0638","","","0";
"802401","3","11","16192","","1","","","","26","","0642","","","0";
"802401","3","12","8708","","1","","","","31","","0647","","","0";
"802401","3","13","1375","","1","","","","31","","0649","","","0";
"802401","3","14","8707","","1","","","","35","","0653","","","0";
"802401","3","15","16332","","1","","","","37","","0655","","","0";
"802401","3","16","8641","","1","","","","37","0657","0703","","","0";
"802401","3","17","16330","","","","","","37","","|","","","0";
"802401","3","18","17965","","1","","","","37","","0705","","","0";
"802401","3","19","8074","","1","","","","41","","0709","","","0";
"802401","3","20","22783","","","","","","","","<","","","0";
"802401","3","21","16238","","1","","","","45","","0713","","","0";
"802401","3","22","16348","","1","","","","48","","0717","","","0";
"802401","3","23","1846","","1","","","","48","","0718","","","0";
"802401","3","24","16312","","1","","","","53","","0722","","","0";
"802401","3","25","20429","","","","","","55","","|","","","0";
"802401","3","26","16280","","1","","","","57","","0728","","","0";
"802401","3","27","15769","","1","","","","57","0732","0733","","","0";
"802401","3","28","22376","","1","","","","60","","0736","","","0";
"802401","3","29","23030","","1","","","","60","","0738","","","0";
"802401","3","30","23017","","1","","","","61","","0740","","","0";
"802401","3","31","18231","","1","","","","61","","0742","","","0";
"802401","3","32","18230","","1","","","","62","","0744","","","0";
"802401","3","33","18922","","1","","","","66","","0748","","","0";
"802401","3","34","19056","","1","","","","66","","0750","","","0";
"802401","3","35","855","","1","","","","66","","0751","","","0";
"802401","3","36","18923","","1","","","","68","","0752","","","0";
"802401","3","37","856","","1","","","","70","","0755","","","0";
"802401","3","38","16119","","1","","","","72","","0758","","","0";
"802401","3","39","15602","","1","","","","73","","0759","","","0";
"802401","3","40","858","","1","","","","76","","0801","","","0";
"802401","3","41","15812","","1","","","","78","","0802","","","0";
"802401","3","42","844","","1","","","","81","0805","0810","","","0";
"802401","3","43","15946","","1","","","","81","","0811","","","0";
"802401","3","44","859","","1","","","","84","","0813","","","0";
"802401","3","45","18924","","1","","","","88","","0816","","","0";
"802401","3","46","18925","","1","","","","88","","0817","","","0";
"802401","3","47","18926","","1","","","","90","","0819","","","0";
"802401","3","48","18927","","1","","","","91","","0821","","","0";
"802401","3","49","18928","","1","","","","93","","0823","","","0";
"802401","3","50","16067","","1","","","","94","0825","","","","0";
"802401","5","1","8195","","25","","","","0","","0700","","","0";
"802401","5","2","21252","","","","","","0","","|","","","0";
"802401","5","3","8198","","1","","","","4","","0708","","","0";
"802401","5","4","18028","","1","","","","10","","0714","","","0";
"802401","5","5","19989","","","","","","11","","|","","","0";
"802401","5","6","18029","","1","","","","15","","0719","","","0";
"802401","5","7","1847","","1","","","","17","","0722","","","0";
"802401","5","8","18031","","1","","","","20","","0725","","","0";
"802401","5","9","8819","","1","","","","20","","0727","","","0";
"802401","5","10","8814","","1","","","","23","","0730","","","0";
"802401","5","11","16192","","1","","","","26","","0734","","","0";
"802401","5","12","8708","","1","","","","31","","0737","","","0";
"802401","5","13","1375","","1","","","","31","","0739","","","0";
"802401","5","14","8707","","1","","","","35","","0742","","","0";
"802401","5","15","16332","","","","","","37","","|","","","0";
"802401","5","16","8641","","1","","","","37","0745","0747","","","0";
"802401","5","17","16330","","1","","","","37","","0749","","","0";
"802401","5","18","17965","","","","","","37","","|","","","0";
"802401","5","19","8074","","1","","","","41","","0753","","","0";
"802401","5","20","22783","","","","","","","","<","","","0";
"802401","5","21","16238","","1","","","","45","","0757","","","0";
"802401","5","22","16348","","","","","","48","","|","","","0";
"802401","5","23","1846","","1","","","","48","","0801","","","0";
"802401","5","24","16312","","1","","","","53","","0807","","","0";
"802401","5","25","20429","","1","","","","55","","0810","","","0";
"802401","5","26","16280","","1","","","","57","","0813","","","0";
"802401","5","27","15769","","1","","","","57","0815","","","","0";
"802401","9","1","8195","","25","","","","0","","1140","","","0";
"802401","9","2","21252","","","","","","0","","|","","","0";
"802401","9","3","8198","","1","","","","4","","1146","","","0";
"802401","9","4","18028","","","","","","10","","|","","","0";
"802401","9","5","19989","","","","","","11","","|","","","0";
"802401","9","6","18029","","1","","","","15","","1157","","","0";
"802401","9","7","1847","","1","","","","17","","1159","","","0";
"802401","9","8","18031","","1","","","","20","","1202","","","0";
"802401","9","9","8819","","1","","","","20","","1204","","","0";
"802401","9","10","8814","","1","","","","23","","1208","","","0";
"802401","9","11","16192","","1","","","","26","","1210","","","0";
"802401","9","12","8708","","1","","","","31","","1215","","","0";
"802401","9","13","1375","","1","","","","31","","1216","","","0";
"802401","9","14","8707","","1","","","","35","","1218","","","0";
"802401","9","15","16332","","","","","","37","","|","","","0";
"802401","9","16","8641","","1","","","","37","1225","1232","","","0";
"802401","9","17","16330","","","","","","37","","|","","","0";
"802401","9","18","17965","","1","","","","37","","1235","","","0";
"802401","9","19","8074","","1","","","","41","","1238","","","0";
"802401","9","20","22783","","","","","","","","<","","","0";
"802401","9","21","16238","","1","","","","45","","1243","","","0";
"802401","9","22","16348","","","","","","48","","|","","","0";
"802401","9","23","1846","","1","","","","48","","1247","","","0";
"802401","9","24","16312","","1","","","","53","","1252","","","0";
"802401","9","25","20429","","1","","","","55","","1254","","","0";
"802401","9","26","16280","","1","","","","57","","1255","","","0";
"802401","9","27","15769","","1","","","","57","1300","1302","","","0";
"802401","9","28","22376","","1","","","","60","","1312","","","0";
"802401","9","29","23030","","1","","","","60","","1314","","","0";
"802401","9","30","23017","","1","","","","61","","1316","","","0";
"802401","9","31","18231","","1","","","","61","","1320","","","0";
"802401","9","32","18230","","","","","","62","","|","","","0";
"802401","9","33","18922","","1","","","","66","","1325","","","0";
"802401","9","34","19056","","","","","","66","","|","","","0";
"802401","9","35","855","","1","","","","66","","1327","","","0";
"802401","9","36","18923","","1","","","","68","","1328","","","0";
"802401","9","37","856","","1","","","","70","","1331","","","0";
"802401","9","38","16119","","1","","","","72","","1333","","","0";
"802401","9","39","15602","","1","","","","73","","1334","","","0";
"802401","9","40","858","","1","","","","76","","1338","","","0";
"802401","9","41","15812","","1","","","","78","","1340","","","0";
"802401","9","42","844","","1","","","","81","1350","","","","0";
"802401","11","1","8195","","25","","","","0","","1310","","","0";
"802401","11","2","21252","","","","","","0","","|","","","0";
"802401","11","3","8198","","1","","","","4","","1317","","","0";
"802401","11","4","18028","","1","","","","10","","1322","","","0";
"802401","11","5","19989","","1","","","","11","","1324","","","0";
"802401","11","6","18029","","1","","","","15","","1328","","","0";
"802401","11","7","1847","","1","","","","17","","1331","","","0";
"802401","11","8","18031","","1","","","","20","","1335","","","0";
"802401","11","9","8819","","1","","","","20","","1336","","","0";
"802401","11","10","8814","","1","","","","23","","1339","","","0";
"802401","11","11","16192","","1","","","","26","","1343","","","0";
"802401","11","12","8708","","1","","","","31","","1347","","","0";
"802401","11","13","1375","","1","","","","31","","1348","","","0";
"802401","11","14","8707","","1","","","","35","","1351","","","0";
"802401","11","15","16332","","","","","","37","","|","","","0";
"802401","11","16","8641","","1","","","","37","1354","1400","","","0";
"802401","11","17","16330","","","","","","37","","|","","","0";
"802401","11","18","17965","","1","","","","37","","1402","","","0";
"802401","11","19","8074","","1","","","","41","","1406","","","0";
"802401","11","20","22783","","","","","","","","<","","","0";
"802401","11","21","16238","","1","","","","45","","1410","","","0";
"802401","11","22","16348","","","","","","48","","|","","","0";
"802401","11","23","1846","","1","","","","48","","1414","","","0";
"802401","11","24","16312","","1","","","","53","","1420","","","0";
"802401","11","25","20429","","1","","","","55","","1424","","","0";
"802401","11","26","16280","","1","","","","57","","1426","","","0";
"802401","11","27","15769","","1","","","","57","1429","1432","","","0";
"802401","11","28","22376","","1","","","","60","","1435","","","0";
"802401","11","29","23030","","1","","","","60","","1436","","","0";
"802401","11","30","23017","","1","","","","61","","1438","","","0";
"802401","11","31","18231","","1","","","","61","","1440","","","0";
"802401","11","32","18230","","","","","","62","","|","","","0";
"802401","11","33","18922","","1","","","","66","","1445","","","0";
"802401","11","34","19056","","","","","","66","","|","","","0";
"802401","11","35","855","","1","","","","66","","1447","","","0";
"802401","11","36","18923","","1","","","","68","","1449","","","0";
"802401","11","37","856","","1","","","","70","","1452","","","0";
"802401","11","38","16119","","1","","","","72","","1454","","","0";
"802401","11","39","15602","","1","","","","73","","1456","","","0";
"802401","11","40","858","","1","","","","76","","1458","","","0";
"802401","11","41","15812","","1","","","","78","","1500","","","0";
"802401","11","42","844","","1","","","","81","1502","1505","","","0";
"802401","11","43","15946","","1","","","","81","","1506","","","0";
"802401","11","44","859","","1","","","","84","","1508","","","0";
"802401","11","45","18924","","1","","","","88","","1511","","","0";
"802401","11","46","18925","","1","","","","88","","1512","","","0";
"802401","11","47","18926","","1","","","","90","","1514","","","0";
"802401","11","48","18927","","1","","","","91","","1515","","","0";
"802401","11","49","18928","","1","","","","93","","1517","","","0";
"802401","11","50","16067","","1","","","","94","1520","","","","0";
"802401","13","1","8195","","25","","","","0","","1420","","","0";
"802401","13","2","21252","","","","","","0","","|","","","0";
"802401","13","3","8198","","1","","","","4","","1427","","","0";
"802401","13","4","18028","","1","","","","10","","1432","","","0";
"802401","13","5","19989","","","","","","11","","|","","","0";
"802401","13","6","18029","","1","","","","15","","1437","","","0";
"802401","13","7","1847","","1","","","","17","","1440","","","0";
"802401","13","8","18031","","1","","","","20","","1444","","","0";
"802401","13","9","8819","","1","","","","20","","1445","","","0";
"802401","13","10","8814","","1","","","","23","","1447","","","0";
"802401","13","11","16192","","1","","","","26","","1450","","","0";
"802401","13","12","8708","","1","","","","31","","1455","","","0";
"802401","13","13","1375","","1","","","","31","","1456","","","0";
"802401","13","14","8707","","1","","","","35","","1459","","","0";
"802401","13","15","16332","","","","","","37","","|","","","0";
"802401","13","16","8641","","1","","","","37","1501","1505","","","0";
"802401","13","17","16330","","","","","","37","","|","","","0";
"802401","13","18","17965","","1","","","","37","","1507","","","0";
"802401","13","19","8074","","1","","","","41","","1510","","","0";
"802401","13","20","22783","","","","","","","","<","","","0";
"802401","13","21","16238","","1","","","","45","","1514","","","0";
"802401","13","22","16348","","","","","","48","","|","","","0";
"802401","13","23","1846","","1","","","","48","","1517","","","0";
"802401","13","24","16312","","1","","","","53","","1523","","","0";
"802401","13","25","20429","","1","","","","55","","1526","","","0";
"802401","13","26","16280","","1","","","","57","","1529","","","0";
"802401","13","27","15769","","1","","","","57","1531","1541","","","0";
"802401","13","28","22376","","1","","","","60","","1544","","","0";
"802401","13","29","23030","","1","","","","60","","1545","","","0";
"802401","13","30","23017","","1","","","","61","","1547","","","0";
"802401","13","31","18231","","1","","","","61","","1548","","","0";
"802401","13","32","18230","","","","","","62","","|","","","0";
"802401","13","33","18922","","1","","","","66","","1553","","","0";
"802401","13","34","19056","","","","","","66","","|","","","0";
"802401","13","35","855","","1","","","","66","","1555","","","0";
"802401","13","36","18923","","1","","","","68","","1557","","","0";
"802401","13","37","856","","1","","","","70","","1559","","","0";
"802401","13","38","16119","","1","","","","72","","1601","","","0";
"802401","13","39","15602","","1","","","","73","","1602","","","0";
"802401","13","40","858","","1","","","","76","","1604","","","0";
"802401","13","41","15812","","1","","","","78","","1606","","","0";
"802401","13","42","844","","1","","","","81","1610","","","","0";
"802401","15","1","8195","","25","","","","0","","1515","","","0";
"802401","15","2","21252","","","","","","0","","|","","","0";
"802401","15","3","8198","","1","","","","4","","1522","","","0";
"802401","15","4","18028","","1","","","","10","","1527","","","0";
"802401","15","5","19989","","","","","","11","","|","","","0";
"802401","15","6","18029","","1","","","","15","","1533","","","0";
"802401","15","7","1847","","1","","","","17","","1536","","","0";
"802401","15","8","18031","","1","","","","20","","1539","","","0";
"802401","15","9","8819","","1","","","","20","","1541","","","0";
"802401","15","10","8814","","1","","","","23","","1544","","","0";
"802401","15","11","16192","","","","","","26","","|","","","0";
"802401","15","12","8708","","1","","","","31","","1552","","","0";
"802401","15","13","1375","","","","","","31","","|","","","0";
"802401","15","14","8707","","1","","","","35","","1556","","","0";
"802401","15","15","16332","","","","","","37","","|","","","0";
"802401","15","16","8641","","1","","","","37","1600","1605","","","0";
"802401","15","17","16330","","","","","","37","","|","","","0";
"802401","15","18","17965","","1","","","","37","","1607","","","0";
"802401","15","19","8074","","1","","","","41","","1611","","","0";
"802401","15","20","22783","","","","","","","","<","","","0";
"802401","15","21","16238","","1","","","","45","","1614","","","0";
"802401","15","22","16348","","","","","","48","","|","","","0";
"802401","15","23","1846","","1","","","","48","","1617","","","0";
"802401","15","24","16312","","1","","","","53","","1622","","","0";
"802401","15","25","20429","","1","","","","55","","1625","","","0";
"802401","15","26","16280","","","","","","57","","|","","","0";
"802401","15","27","15769","","1","","","","57","1628","1636","","","0";
"802401","15","28","22376","","1","","","","60","","1639","","","0";
"802401","15","29","23030","","1","","","","60","","1641","","","0";
"802401","15","30","23017","","1","","","","61","","1643","","","0";
"802401","15","31","18231","","1","","","","61","","1645","","","0";
"802401","15","32","18230","","","","","","62","","|","","","0";
"802401","15","33","18922","","1","","","","66","","1650","","","0";
"802401","15","34","19056","","","","","","66","","|","","","0";
"802401","15","35","855","","1","","","","66","","1652","","","0";
"802401","15","36","18923","","","","","","68","","|","","","0";
"802401","15","37","856","","1","","","","70","","1656","","","0";
"802401","15","38","16119","","1","","","","72","","1659","","","0";
"802401","15","39","15602","","1","","","","73","","1700","","","0";
"802401","15","40","858","","1","","","","76","","1702","","","0";
"802401","15","41","15812","","1","","","","78","","1704","","","0";
"802401","15","42","844","","1","","","","81","1707","1710","","","0";
"802401","15","43","15946","","1","","","","81","","1712","","","0";
"802401","15","44","859","","1","","","","84","","1714","","","0";
"802401","15","45","18924","","1","","","","88","","1717","","","0";
"802401","15","46","18925","","1","","","","88","","1718","","","0";
"802401","15","47","18926","","1","","","","90","","1720","","","0";
"802401","15","48","18927","","1","","","","91","","1721","","","0";
"802401","15","49","18928","","1","","","","93","","1723","","","0";
"802401","15","50","16067","","1","","","","94","1725","","","","0";
"802401","19","1","8195","","25","","","","0","","1630","","","0";
"802401","19","2","21252","","","","","","0","","|","","","0";
"802401","19","3","8198","","1","","","","4","","1636","","","0";
"802401","19","4","18028","","","","","","10","","|","","","0";
"802401","19","5","19989","","","","","","11","","|","","","0";
"802401","19","6","18029","","","","","","15","","|","","","0";
"802401","19","7","1847","","1","","","","17","","1649","","","0";
"802401","19","8","18031","","","","","","20","","|","","","0";
"802401","19","9","8819","","","","","","20","","|","","","0";
"802401","19","10","8814","","1","","","","23","","1657","","","0";
"802401","19","11","16192","","","","","","26","","|","","","0";
"802401","19","12","8708","","1","","","","31","","1705","","","0";
"802401","19","13","1375","","1","","","","31","","1707","","","0";
"802401","19","14","8707","","1","","","","35","","1710","","","0";
"802401","19","15","16332","","","","","","37","","|","","","0";
"802401","19","16","8641","","1","","","","37","1715","1717","","","0";
"802401","19","17","16330","","","","","","37","","|","","","0";
"802401","19","18","17965","","1","","","","37","","1720","","","0";
"802401","19","19","8074","","1","","","","41","","1723","","","0";
"802401","19","20","22783","","","","","","","","<","","","0";
"802401","19","21","16238","","1","","","","45","","1727","","","0";
"802401","19","22","16348","","","","","","48","","|","","","0";
"802401","19","23","1846","","1","","","","48","","1732","","","0";
"802401","19","24","16312","","1","","","","53","","1737","","","0";
"802401","19","25","20429","","1","","","","55","","1740","","","0";
"802401","19","26","16280","","1","","","","57","","1742","","","0";
"802401","19","27","15769","","1","","","","57","1744","1745","","","0";
"802401","19","28","22376","","1","","","","60","","1747","","","0";
"802401","19","29","23030","","1","","","","60","","1748","","","0";
"802401","19","30","23017","","1","","","","61","1750","","","","0";
"802401","21","1","8195","","25","","","","0","","1715","","","0";
"802401","21","2","21252","","","","","","0","","|","","","0";
"802401","21","3","8198","","1","","","","4","","1722","","","0";
"802401","21","4","18028","","1","","","","10","","1727","","","0";
"802401","21","5","19989","","","","","","11","","|","","","0";
"802401","21","6","18029","","1","","","","15","","1732","","","0";
"802401","21","7","1847","","1","","","","17","","1735","","","0";
"802401","21","8","18031","","1","","","","20","","1738","","","0";
"802401","21","9","8819","","1","","","","20","","1739","","","0";
"802401","21","10","8814","","1","","","","23","","1742","","","0";
"802401","21","11","16192","","1","","","","26","","1745","","","0";
"802401","21","12","8708","","1","","","","31","","1749","","","0";
"802401","21","13","1375","","1","","","","31","","1750","","","0";
"802401","21","14","8707","","1","","","","35","","1753","","","0";
"802401","21","15","16332","","","","","","37","","|","","","0";
"802401","21","16","8641","","1","","","","37","1758","1800","","","0";
"802401","21","17","16330","","","","","","37","","|","","","0";
"802401","21","18","17965","","1","","","","37","","1802","","","0";
"802401","21","19","8074","","1","","","","41","","1805","","","0";
"802401","21","20","22783","","","","","","","","<","","","0";
"802401","21","21","16238","","1","","","","45","","1809","","","0";
"802401","21","22","16348","","","","","","48","","|","","","0";
"802401","21","23","1846","","1","","","","48","","1812","","","0";
"802401","21","24","16312","","1","","","","53","","1815","","","0";
"802401","21","25","20429","","1","","","","55","","1818","","","0";
"802401","21","26","16280","","1","","","","57","","1819","","","0";
"802401","21","27","15769","","1","","","","57","1822","1827","","","0";
"802401","21","28","22376","","1","","","","60","1830","","","","0";
"802401","23","1","8195","","25","","","","0","","1655","","","0";
"802401","23","2","21252","","","","","","0","","|","","","0";
"802401","23","3","8198","","1","","","","4","","1658","","","0";
"802401","23","4","18028","","1","","","","10","","1704","","","0";
"802401","23","5","19989","","1","","","","11","","1706","","","0";
"802401","23","6","18029","","1","","","","15","","1710","","","0";
"802401","23","7","1847","","1","","","","17","","1712","","","0";
"802401","23","8","18031","","1","","","","20","","1716","","","0";
"802401","23","9","8819","","1","","","","20","","1717","","","0";
"802401","23","10","8814","","1","","","","23","","1720","","","0";
"802401","23","11","16192","","1","","","","26","","1723","","","0";
"802401","23","12","8708","","1","","","","31","","1727","","","0";
"802401","23","13","1375","","1","","","","31","","1728","","","0";
"802401","23","14","8707","","1","","","","35","","1732","","","0";
"802401","23","15","16332","","","","","","37","","|","","","0";
"802401","23","16","8641","","1","","","","37","1736","1739","","","0";
"802401","23","17","16330","","","","","","37","","|","","","0";
"802401","23","18","17965","","1","","","","37","","1741","","","0";
"802401","23","19","8074","","1","","","","41","","1744","","","0";
"802401","23","20","22783","","","","","","","","<","","","0";
"802401","23","21","16238","","1","","","","45","","1748","","","0";
"802401","23","22","16348","","","","","","48","","|","","","0";
"802401","23","23","1846","","1","","","","48","","1751","","","0";
"802401","23","24","16312","","1","","","","53","","1756","","","0";
"802401","23","25","20429","","1","","","","55","","1759","","","0";
"802401","23","26","16280","","1","","","","57","","1801","","","0";
"802401","23","27","15769","","1","","","","57","1802","1803","","","0";
"802401","23","28","22376","","1","","","","60","","1807","","","0";
"802401","23","29","23030","","1","","","","60","","1808","","","0";
"802401","23","30","23017","","1","","","","61","1810","","","","0";
"802401","17","1","8195","","25","","","","0","","1410","","","0";
"802401","17","2","21252","","","","","","0","","|","","","0";
"802401","17","3","8198","","1","","","","4","","1417","","","0";
"802401","17","4","18028","","","","","","10","","|","","","0";
"802401","17","5","19989","","","","","","11","","|","","","0";
"802401","17","6","18029","","1","","","","15","","1427","","","0";
"802401","17","7","1847","","1","","","","17","","1431","","","0";
"802401","17","8","18031","","1","","","","20","","1434","","","0";
"802401","17","9","8819","","1","","","","20","","1436","","","0";
"802401","17","10","8814","","1","","","","23","","1440","","","0";
"802401","17","11","16192","","","","","","26","","|","","","0";
"802401","17","12","8708","","","","","","31","","|","","","0";
"802401","17","13","1375","","1","","","","31","","1446","","","0";
"802401","17","14","8707","","","","","","35","","|","","","0";
"802401","17","15","16332","","","","","","37","","|","","","0";
"802401","17","16","8641","","1","","","","37","1455","1500","","","0";
"802401","17","17","16330","","","","","","37","","|","","","0";
"802401","17","18","17965","","","","","","37","","|","","","0";
"802401","17","19","8074","","1","","","","41","","1506","","","0";
"802401","17","20","22783","","","","","","","","<","","","0";
"802401","17","21","16238","","1","","","","45","","1510","","","0";
"802401","17","22","16348","","","","","","48","","|","","","0";
"802401","17","23","1846","","1","","","","48","","1513","","","0";
"802401","17","24","16312","","1","","","","53","","1518","","","0";
"802401","17","25","20429","","","","","","55","","|","","","0";
"802401","17","26","16280","","1","","","","57","","1523","","","0";
"802401","17","27","15769","","1","","","","57","1527","1532","","","0";
"802401","17","28","22376","","1","","","","60","","1537","","","0";
"802401","17","29","23030","","1","","","","60","","1538","","","0";
"802401","17","30","23017","","1","","","","61","","1540","","","0";
"802401","17","31","18231","","1","","","","61","","1543","","","0";
"802401","17","32","18230","","","","","","62","","|","","","0";
"802401","17","33","18922","","1","","","","66","","1548","","","0";
"802401","17","34","19056","","","","","","66","","|","","","0";
"802401","17","35","855","","1","","","","66","","1550","","","0";
"802401","17","36","18923","","","","","","68","","|","","","0";
"802401","17","37","856","","1","","","","70","","1553","","","0";
"802401","17","38","16119","","1","","","","72","","1556","","","0";
"802401","17","39","15602","","","","","","73","","|","","","0";
"802401","17","40","858","","","","","","76","","|","","","0";
"802401","17","41","15812","","1","","","","78","","1602","","","0";
"802401","17","42","844","","1","","","","81","1605","","","","0";
"802401","25","1","8195","","25","","","","0","","1515","","","0";
"802401","25","2","21252","","","","","","0","","|","","","0";
"802401","25","3","8198","","1","","","","4","","1523","","","0";
"802401","25","4","18028","","","","","","10","","|","","","0";
"802401","25","5","19989","","","","","","11","","|","","","0";
"802401","25","6","18029","","","","","","15","","|","","","0";
"802401","25","7","1847","","1","","","","17","","1535","","","0";
"802401","25","8","18031","","1","","","","20","","1540","","","0";
"802401","25","9","8819","","1","","","","20","","1541","","","0";
"802401","25","10","8814","","1","","","","23","","1544","","","0";
"802401","25","11","16192","","","","","","26","","|","","","0";
"802401","25","12","8708","","1","","","","31","","1553","","","0";
"802401","25","13","1375","","","","","","31","","|","","","0";
"802401","25","14","8707","","1","","","","35","","1558","","","0";
"802401","25","15","16332","","","","","","37","","|","","","0";
"802401","25","16","8641","","1","","","","37","1602","1605","","","0";
"802401","25","17","16330","","","","","","37","","|","","","0";
"802401","25","18","17965","","1","","","","37","","1608","","","0";
"802401","25","19","8074","","1","","","","41","","1611","","","0";
"802401","25","20","22783","","","","","","","","<","","","0";
"802401","25","21","16238","","1","","","","45","","1615","","","0";
"802401","25","22","16348","","","","","","48","","|","","","0";
"802401","25","23","1846","","1","","","","48","","1619","","","0";
"802401","25","24","16312","","1","","","","53","","1624","","","0";
"802401","25","25","20429","","1","","","","55","","1627","","","0";
"802401","25","26","16280","","","","","","57","","|","","","0";
"802401","25","27","15769","","1","","","","57","1630","1635","","","0";
"802401","25","28","22376","","1","","","","60","","1640","","","0";
"802401","25","29","23030","","1","","","","60","","1641","","","0";
"802401","25","30","23017","","1","","","","61","","1643","","","0";
"802401","25","31","18231","","1","","","","61","","1646","","","0";
"802401","25","32","18230","","","","","","62","","|","","","0";
"802401","25","33","18922","","1","","","","66","","1651","","","0";
"802401","25","34","19056","","","","","","66","","|","","","0";
"802401","25","35","855","","1","","","","66","","1653","","","0";
"802401","25","36","18923","","","","","","68","","|","","","0";
"802401","25","37","856","","1","","","","70","","1657","","","0";
"802401","25","38","16119","","1","","","","72","","1659","","","0";
"802401","25","39","15602","","1","","","","73","","1700","","","0";
"802401","25","40","858","","1","","","","76","","1703","","","0";
"802401","25","41","15812","","1","","","","78","","1705","","","0";
"802401","25","42","844","","1","","","","81","1707","1710","","","0";
"802401","25","43","15946","","1","","","","81","","1711","","","0";
"802401","25","44","859","","1","","","","84","","1713","","","0";
"802401","25","45","18924","","1","","","","88","","1717","","","0";
"802401","25","46","18925","","1","","","","88","","1718","","","0";
"802401","25","47","18926","","1","","","","90","","1720","","","0";
"802401","25","48","18927","","1","","","","91","","1721","","","0";
"802401","25","49","18928","","1","","","","93","","1723","","","0";
"802401","25","50","16067","","1","","","","94","1725","","","","0";
"802401","27","1","8195","","25","","","","0","","1310","","","0";
"802401","27","2","21252","","","","","","0","","|","","","0";
"802401","27","3","8198","","1","","","","4","","1316","","","0";
"802401","27","4","18028","","","","","","10","","|","","","0";
"802401","27","5","19989","","","","","","11","","|","","","0";
"802401","27","6","18029","","","","","","15","","|","","","0";
"802401","27","7","1847","","1","","","","17","","1329","","","0";
"802401","27","8","18031","","1","","","","20","","1333","","","0";
"802401","27","9","8819","","1","","","","20","","1334","","","0";
"802401","27","10","8814","","1","","","","23","","1338","","","0";
"802401","27","11","16192","","1","","","","26","","1343","","","0";
"802401","27","12","8708","","1","","","","31","","1348","","","0";
"802401","27","13","1375","","1","","","","31","","1349","","","0";
"802401","27","14","8707","","1","","","","35","","1352","","","0";
"802401","27","15","16332","","1","","","","37","","1354","","","0";
"802401","27","16","8641","","1","","","","37","1356","1400","","","0";
"802401","27","17","16330","","1","","","","37","","1401","","","0";
"802401","27","18","17965","","1","","","","37","","1403","","","0";
"802401","27","19","8074","","1","","","","41","","1406","","","0";
"802401","27","20","22783","","","","","","","","<","","","0";
"802401","27","21","16238","","1","","","","45","","1410","","","0";
"802401","27","22","16348","","","","","","48","","|","","","0";
"802401","27","23","1846","","1","","","","48","","1414","","","0";
"802401","27","24","16312","","1","","","","53","","1420","","","0";
