"802454","1","","8195","","","","","0";
"802454","2","","19496","","","","","0";
"802454","3","","10088","","","","","0";
"802454","4","","19983","","","","","0";
"802454","5","","23609","","","","","0";
"802454","6","","23608","","","","","0";
"802454","7","","21810","","","","","0";
"802454","8","","18648","","20","","","0";
"802454","9","","19497","","","","","0";
"802454","10","","17125","","","","","0";
"802454","11","","8197","","","","","0";
"802454","12","","23027","","","","","0";
"802454","13","","23028","","","","","0";
"802454","14","","19499","","","","","0";
"802454","15","","21787","","","","","0";
"802454","16","","17292","","","","","0";
"802454","17","","21787","","","","","0";
"802454","18","","19500","","","","","0";
"802454","19","","19501","","","","","0";
"802454","20","","19502","","","","","0";
"802454","21","","19503","","","","","0";
"802454","22","","19504","","","","","0";
"802454","23","","23113","","","","","0";
"802454","24","","19505","","","","","0";
"802454","25","","21402","","","","","0";
"802454","26","","23113","","","","","0";
"802454","27","","19505","","","","","0";
"802454","28","","1843","","","","","0";
"802454","29","","19506","","","","","0";
"802454","30","","19507","","","","","0";
"802454","31","","19511","","","","","0";
"802454","32","","23275","","","","","0";
"802454","33","","19512","","","","","0";
"802454","34","","19509","","","","","0";
"802454","35","","19512","","","","","0";
"802454","36","","19479","","","","","0";
"802454","37","","19480","","","","","0";
"802454","38","","19479","","","","","0";
"802454","39","","19477","","","","","0";
"802454","40","","19510","","","","","0";
"802454","41","","19477","","","","","0";
"802454","42","","19397","","","","","0";
"802454","43","","19396","","","","","0";
"802454","44","","8525","","","","","0";
"802454","45","","8112","","","","","0";
"802454","46","","19402","","","","","0";
"802454","47","","19401","","","","","0";
"802454","48","","19400","","","","","0";
"802454","49","","19399","","","","","0";
"802454","50","","19453","","","","","0";
"802454","51","","19454","","","","","0";
"808405","1","","7921","","","","","0";
"808405","2","","7919","","","","","0";
"808405","3","","7920","","20","","","0";
"808405","4","","17745","","","","","0";
"808405","5","","7922","","","","","0";
"808405","6","","18342","","","","","0";
"808405","7","","19462","","","","","0";
"808405","8","","19461","","","","","0";
"808405","9","","8002","","","","","0";
"808405","10","","8363","","","","","0";
"808405","11","","8362","","","","","0";
"808405","12","","8012","","","","","0";
"808405","13","","7992","","","","","0";
"808405","14","","7994","","","","","0";
"808405","15","","7787","","","","","0";
"808405","16","","21248","","","","","0";
"808405","17","","19486","","","","","0";
"808405","18","","8552","","","","","0";
"808405","19","","23034","","","","","0";
"808405","20","","284","","","","","0";
"808405","21","","17747","","","","","0";
"808405","22","1","21389","","","","","0";
"808405","23","","20351","","","","","0";
"808405","24","","19371","","","","","0";
"808405","25","","8553","","","","","0";
"808405","26","","19518","","","","","0";
"808405","27","","22073","","","","","0";
"808405","28","","21492","","","","","0";
"808405","29","","8219","","","","","0";
"808405","30","","8261","","","","","0";
"808405","31","","285","","","","","0";
"808405","32","","8112","","","","","0";
"808405","33","","8525","","","","","0";
"808405","34","","19396","","","","","0";
"808405","35","","19397","","","","","0";
"808405","36","","19477","","","","","0";
"808405","37","","287","","","","","0";
"808405","38","","19512","","","","","0";
"808405","39","","23275","","","","","0";
"808405","40","","19511","","","","","0";
"808405","41","","19507","","","","","0";
"808405","42","","8808","","","","","0";
"808405","43","","19506","","","","","0";
"808405","44","","1843","","","","","0";
"808405","45","","19505","","","","","0";
"808405","46","","23113","","","","","0";
"808405","47","","19503","","","","","0";
"808405","48","","19502","","","","","0";
"808405","49","","19500","","","","","0";
"808405","50","","23028","","","","","0";
"808405","51","","8197","","","","","0";
"808405","52","","19497","","","","","0";
"808405","53","","21810","","","","","0";
"808405","54","","23608","","","","","0";
"808405","55","","23609","","","","","0";
"808405","56","","19983","","","","","0";
"808405","57","","10088","","","","","0";
"808405","58","","19496","","","","","0";
"808405","59","","8195","","","","","0";
