"M","802450","56","68","802450","","","","-84","","","0";
"M","802450","58","68","802450","","","","-86","","","0";
"M","802450","92","51","802418","","","","-15","","","0";
"M","802450","100","51","802402","","","","-6","","","0";
"M","802450","102","51","802402","","","","-8","","","0";
"M","802450","104","51","802402","","","","-12","","","0";
"m","802450","39","8","802422","","","","","","","0";
"m","802450","131","8","802422","","","","","","","0";
"M","802451","88","17","802422","","","","-80","","","0";
"M","802452","55","29","802452","","","","-47","","","0";
"M","802452","14","78","802452","","","","-10","","","0";
"M","802453","27","18","802453","","","","-13","","","0";
"M","802453","14","18","802453","","","","-16","","","0";
"M","802453","18","42","802453","","","","-21","","","0";
"M","802453","26","18","802453","","","","-2","","","0";
"M","802454","53","23","802454","","","","-13","","","0";
"M","802454","59","23","802454","","","","-41","","","0";
"M","802454","60","23","802460","","","","-35","","","0";
"M","802454","38","23","802460","","","","-35","","","0";
"M","802454","54","23","802454","","","","-52","","","0";
"M","802456","6","1","802450","","","","-16","","","0";
"M","802457","34","3","802462","","","","-32","","","0";
"M","802457","61","14","802457","","","","","","","0";
"M","802457","61","14","802457","","","","","","","0";
"m","802457","46","14","802457","","","","","","","0";
"m","802457","46","14","802457","","","","","","","0";
"M","802462","25","20","802458","","","","-13","","","0";
"M","802462","37","20","802458","","","","-3","","","0";
"M","802463","39","18","802450","","","","-133","","","0";
"m","808107","1","19","808433","","","","","","","0";
"M","808107","31","5","808416","","","","","","","0";
"M","808107","31","5","808411","","","","","","","0";
"M","808107","31","5","808422","","","","","","","0";
"M","808107","31","5","808448","","","","","","","0";
"M","808401","4","20","808414","","","","-26","","","0";
"M","808401","8","20","808414","","","","-20","","","0";
"M","808401","14","20","808415","","","","-6","","","0";
"M","808401","16","13","808405","","","","-97","","","0";
"m","808401","27","14","808401","","","","","","","0";
"m","808401","27","17","808401","","","","","","","0";
"m","808401","13","20","808415","","","","","","","0";
"m","808401","13","20","808415","","","","","","","0";
"m","808401","17","20","702502","","","","","","","0";
"m","808401","17","20","702502","","","","","","","0";
"m","808401","31","20","808415","","","","","","","0";
"m","808401","31","20","808415","","","","","","","0";
"M","808401","10","20","808401","","","","","","","0";
"M","808401","22","11","808406","","","","","","","0";
"M","808401","28","17","808415","","","","","","","0";
"M","808401","16","20","808413","","","","","","","0";
"M","808401","18","22","808415","","","","","","","0";
"m","808401","30","20","808401","","","","","","","0";
"M","808401","30","17","808401","","","","","","","0";
"M","808401","30","14","808401","","","","","","","0";
"M","808402","28","5","808405","","","","-67","","","0";
"M","808402","30","10","808403","","","","-17","","","0";
"M","808402","18","14","808405","","","","-77","","","0";
"M","808402","26","14","808405","","","","-79","","","0";
"M","808402","36","10","808401","","","","-27","","","0";
"M","808402","21","11","808405","","","","","","","0";
"M","808402","21","12","808405","","","","","","","0";
"m","808402","21","14","808405","","","","","","","0";
"m","808402","31","14","808405","","","","","","","0";
"M","808402","33","11","808424","","","","","","","0";
"m","808402","39","14","808405","","","","","","","0";
"m","808402","41","14","808405","","","","","","","0";
"M","808402","16","14","808405","","","","","","","0";
"M","808402","32","14","808405","","","","","","","0";
"M","808402","42","14","808405","","","","","","","0";
"M","808403","1","18","808403","","","","-2","","","0";
"M","808403","5","18","808403","","","","-4","","","0";
"M","808403","19","18","808403","","","","-12","","","0";
"M","808403","7","18","808403","","","","-8","","","0";
"M","808403","2","2","808405","","","","","","","0";
"M","808403","12","2","808405","","","","","","","0";
"M","808405","1","25","808417","","","","-1","","","0";
"M","808405","29","25","808417","","","","-29","","","0";
"M","808405","41","59","802433","","","","-13","","","0";
"M","808405","49","59","802433","","","","-15","","","0";
"M","808405","57","59","802434","","","","-29","","","0";
"M","808405","111","46","808405","","","","-113","","","0";
"M","808405","2","1","810433","","","","-10","","","0";
"M","808405","38","1","810433","","","","-18","","","0";
"M","808405","48","1","808403","","","","-13","","","0";
"M","808405","26","25","808405","","","","-44","","","0";
"M","808405","60","25","808405","","","","-116","","","0";
"M","808405","72","5","808402","","","","-7","","","0";
"M","808405","90","12","808401","","","","-25","","","0";
"M","808405","98","11","808406","","","","-37","","","0";
"M","808405","102","25","808405","","","","-42","","","0";
"M","808405","104","25","808405","","","","-108","","","0";
"M","808405","86","12","808401","","","","-35","","","0";
"M","808405","114","1","810433","","","","-12","","","0";
"M","808405","118","46","808405","","","","-120","","","0";
"m","808405","3","2","808403","","","","","","","0";
"m","808405","3","11","808406","","","","","","","0";
"m","808405","23","2","808403","","","","","","","0";
"m","808405","33","5","808402","","","","","","","0";
"m","808405","45","5","808402","","","","","","","0";
"m","808405","69","5","808402","","","","","","","0";
"M","808405","12","5","808402","","","","","","","0";
"M","808405","38","5","808402","","","","","","","0";
"m","808405","38","3","808402","","","","","","","0";
"m","808405","38","2","808402","","","","","","","0";
"M","808405","28","5","808402","","","","","","","0";
"M","808405","54","11","808406","","","","","","","0";
"M","808405","54","5","808402","","","","","","","0";
"m","808405","60","32","808433","","","","","","","0";
"m","808405","60","31","808433","","","","","","","0";
"m","808405","94","21","808445","","","","","","","0";
"m","808405","112","25","808405","","","","","","","0";
"M","808406","38","2","808405","","","","-101","","","0";
"m","808406","29","2","808405","","","","","","","0";
"m","808406","37","2","808405","","","","","","","0";
"m","808406","37","2","808405","","","","","","","0";
"M","808406","6","2","808405","","","","","","","0";
"m","808406","10","2","808401","","","","","","","0";
"m","808411","21","1","808107","","","","","","","0";
"M","808412","40","22","808433","","","","","","","0";
"M","808413","27","12","808436","","","","-20","","","0";
"M","808413","18","12","808415","","","","-6","","","0";
"M","808413","48","1","808405","","","","-65","","","0";
"M","808413","52","18","808401","","","","-30","","","0";
"M","808413","60","18","808401","","","","-32","","","0";
"m","808413","41","12","808415","","","","","","","0";
"M","808413","1","12","808436","","","","","","","0";
"M","808413","14","12","808415","","","","","","","0";
"m","808413","32","12","808401","","","","","","","0";
"M","808413","4","1","808424","","","","","","","0";
"M","808414","3","33","808401","","","","-17","","","0";
"M","808414","15","33","808401","","","","-7","","","0";
"M","808414","23","33","808401","","","","-13","","","0";
"M","808414","21","21","808435","","","","-12","","","0";
"M","808414","3","33","808415","","","","","","","0";
"M","808414","5","21","808448","","","","","","","0";
"M","808414","5","21","808448","","","","","","","0";
"M","808414","5","33","808445","","","","","","","0";
"M","808414","5","33","808445","","","","","","","0";
"M","808414","15","22","808431","","","","","","","0";
"M","808414","19","33","808445","","","","","","","0";
"M","808414","11","22","808431","","","","","","","0";
"m","808414","4","22","808448","","","","","","","0";
"m","808414","4","22","808448","","","","","","","0";
"M","808415","5","25","808415","","","","-20","","","0";
"M","808415","13","25","808415","","","","-28","","","0";
"M","808415","15","12","808414","","","","-10","","","0";
"M","808415","17","29","808436","","","","-13","","","0";
"m","808415","5","14","808401","","","","","","","0";
"m","808415","9","15","808401","","","","","","","0";
"M","808415","11","12","808413","","","","","","","0";
"M","808415","13","12","808401","","","","","","","0";
"M","808415","13","12","808401","","","","","","","0";
"M","808415","25","12","808401","","","","","","","0";
"M","808415","25","12","808401","","","","","","","0";
"m","808415","8","12","808413","","","","","","","0";
"m","808415","22","12","808436","","","","","","","0";
"m","808415","22","12","808436","","","","","","","0";
"M","808415","22","1","808422","","","","","","","0";
"m","808415","18","12","808414","","","","","","","0";
"M","808416","11","13","808416","","","","-14","","","0";
"M","808416","13","13","808416","","","","-16","","","0";
"M","808416","17","13","808416","","","","-20","","","0";
"M","808416","19","13","808416","","","","-22","","","0";
"M","808416","9","13","808416","","","","-12","","","0";
"m","808416","17","2","808107","","","","","","","0";
"M","808422","3","20","808422","","","","","","","0";
"m","808422","15","1","808107","","","","","","","0";
"m","808422","19","1","808415","","","","","","","0";
"M","808422","6","13","808448","","","","","","","0";
"M","808422","6","13","808448","","","","","","","0";
"m","808422","8","20","808422","","","","","","","0";
"M","808422","10","13","808448","","","","","","","0";
"M","808422","10","13","808448","","","","","","","0";
"m","808424","1","1","808413","","","","","","","0";
"m","808424","27","2","808445","","","","","","","0";
"m","808424","27","2","808445","","","","","","","0";
"m","808424","27","2","808445","","","","","","","0";
"m","808424","27","2","808445","","","","","","","0";
"m","808424","27","21","808402","","","","","","","0";
"M","808430","5","18","808431","","","","-7","","","0";
"M","808430","4","18","808432","","","","-9","","","0";
"m","808430","1","18","808448","","","","","","","0";
"m","808430","1","18","808448","","","","","","","0";
"M","808430","5","18","808431","","","","","","","0";
"m","808430","16","18","808448","","","","","","","0";
